placename,year_week,common_name,n_detections,sampling_days
BCAM4,2024-42,Elk,0,7
BCAM4,2024-42,Black-tailed Jackrabbit,0,7
BCAM4,2024-42,Human-Pedestrian,0,7
BCAM4,2024-50,American Badger,0,7
BCAM4,2024-50,Bobcat,0,7
BCAM4,2024-50,Coyote,0,7
BCAM4,2024-50,Domestic Cattle,0,7
BCAM4,2024-50,Domestic Dog,0,7
BCAM4,2024-50,Human,1,7
BCAM4,2024-50,Human-Camera Trapper,0,7
BCAM4,2024-50,Mule Deer,0,7
BCAM4,2024-50,North American River Otter,0,7
BCAM4,2024-50,Northern Elephant Seal,0,7
BCAM4,2024-50,Northern Raccoon,0,7
BCAM4,2024-50,Striped Skunk,0,7
BCAM4,2024-50,Brush Rabbit,0,7
BCAM4,2024-50,Californian Sea Lion,0,7
BCAM4,2024-50,Elk,0,7
BCAM4,2024-50,Black-tailed Jackrabbit,0,7
BCAM4,2024-50,Human-Pedestrian,0,7
BCAM4,2024-10,American Badger,0,7
BCAM4,2024-10,Bobcat,0,7
BCAM4,2024-10,Coyote,0,7
BCAM4,2024-10,Domestic Cattle,0,7
BCAM4,2024-10,Domestic Dog,0,7
BCAM4,2024-10,Human,0,7
BCAM4,2024-10,Human-Camera Trapper,2,7
BCAM4,2024-10,Mule Deer,0,7
BCAM4,2024-10,North American River Otter,0,7
BCAM4,2024-10,Northern Elephant Seal,29,7
BCAM4,2024-10,Northern Raccoon,0,7
BCAM4,2024-10,Striped Skunk,0,7
BCAM4,2024-10,Brush Rabbit,0,7
BCAM4,2024-10,Californian Sea Lion,0,7
BCAM4,2024-10,Elk,0,7
BCAM4,2024-10,Black-tailed Jackrabbit,0,7
BCAM4,2024-10,Human-Pedestrian,0,7
BCAM4,2025-05,American Badger,0,1
BCAM4,2025-05,Bobcat,0,1
BCAM4,2025-05,Coyote,0,1
BCAM4,2025-05,Domestic Cattle,0,1
BCAM4,2025-05,Domestic Dog,0,1
BCAM4,2025-05,Human,0,1
BCAM4,2025-05,Human-Camera Trapper,1,1
BCAM4,2025-05,Mule Deer,0,1
BCAM4,2025-05,North American River Otter,0,1
BCAM4,2025-05,Northern Elephant Seal,0,1
BCAM4,2025-05,Northern Raccoon,0,1
BCAM4,2025-05,Striped Skunk,0,1
BCAM4,2025-05,Brush Rabbit,0,1
BCAM4,2025-05,Californian Sea Lion,0,1
BCAM4,2025-05,Elk,0,1
BCAM4,2025-05,Black-tailed Jackrabbit,0,1
BCAM4,2025-05,Human-Pedestrian,0,1
BCAM4,2024-07,American Badger,0,7
BCAM4,2024-07,Bobcat,0,7
BCAM4,2024-07,Coyote,0,7
BCAM4,2024-07,Domestic Cattle,0,7
BCAM4,2024-07,Domestic Dog,0,7
BCAM4,2024-07,Human,0,7
BCAM4,2024-07,Human-Camera Trapper,0,7
BCAM4,2024-07,Mule Deer,0,7
BCAM4,2024-07,North American River Otter,0,7
BCAM4,2024-07,Northern Elephant Seal,17,7
BCAM4,2024-07,Northern Raccoon,0,7
BCAM4,2024-07,Striped Skunk,0,7
BCAM4,2024-07,Brush Rabbit,0,7
BCAM4,2024-07,Californian Sea Lion,0,7
BCAM4,2024-07,Elk,0,7
BCAM4,2024-07,Black-tailed Jackrabbit,0,7
BCAM4,2024-07,Human-Pedestrian,0,7
BCAM4,2024-09,American Badger,0,7
BCAM4,2024-09,Bobcat,0,7
BCAM4,2024-09,Coyote,0,7
BCAM4,2024-09,Domestic Cattle,0,7
BCAM4,2024-09,Domestic Dog,0,7
BCAM4,2024-09,Human,0,7
BCAM4,2024-09,Human-Camera Trapper,0,7
BCAM4,2024-09,Mule Deer,0,7
BCAM4,2024-09,North American River Otter,0,7
BCAM4,2024-09,Northern Elephant Seal,1,7
BCAM4,2024-09,Northern Raccoon,0,7
BCAM4,2024-09,Striped Skunk,0,7
BCAM4,2024-09,Brush Rabbit,0,7
BCAM4,2024-09,Californian Sea Lion,0,7
BCAM4,2024-09,Elk,0,7
BCAM4,2024-09,Black-tailed Jackrabbit,0,7
BCAM4,2024-09,Human-Pedestrian,0,7
BCAM4,2024-01,American Badger,0,7
BCAM4,2024-01,Bobcat,0,7
BCAM4,2024-01,Coyote,0,7
BCAM4,2024-01,Domestic Cattle,0,7
BCAM4,2024-01,Domestic Dog,0,7
BCAM4,2024-01,Human,0,7
BCAM4,2024-01,Human-Camera Trapper,0,7
BCAM4,2024-01,Mule Deer,0,7
BCAM4,2024-01,North American River Otter,0,7
BCAM4,2024-01,Northern Elephant Seal,0,7
BCAM4,2024-01,Northern Raccoon,1,7
BCAM4,2024-01,Striped Skunk,1,7
BCAM4,2024-01,Brush Rabbit,0,7
BCAM4,2024-01,Californian Sea Lion,0,7
BCAM4,2024-01,Elk,0,7
BCAM4,2024-01,Black-tailed Jackrabbit,0,7
BCAM4,2024-01,Human-Pedestrian,0,7
BCAM5,2022-51,American Badger,0,4
BCAM5,2022-51,Bobcat,0,4
BCAM5,2022-51,Coyote,4,4
BCAM5,2022-51,Domestic Cattle,0,4
BCAM5,2022-51,Domestic Dog,0,4
BCAM5,2022-51,Human,4,4
BCAM5,2022-51,Human-Camera Trapper,0,4
BCAM5,2022-51,Mule Deer,0,4
BCAM5,2022-51,North American River Otter,0,4
BCAM5,2022-51,Northern Elephant Seal,10,4
BCAM5,2022-51,Northern Raccoon,0,4
BCAM5,2022-51,Striped Skunk,0,4
BCAM5,2022-51,Brush Rabbit,0,4
BCAM5,2022-51,Californian Sea Lion,0,4
BCAM5,2022-51,Elk,0,4
BCAM5,2022-51,Black-tailed Jackrabbit,0,4
BCAM5,2022-51,Human-Pedestrian,0,4
BCAM5,2022-52,American Badger,0,7
BCAM5,2022-52,Bobcat,0,7
BCAM5,2022-52,Coyote,11,7
BCAM5,2022-52,Domestic Cattle,0,7
BCAM5,2022-52,Domestic Dog,0,7
BCAM5,2022-52,Human,4,7
BCAM5,2022-52,Human-Camera Trapper,0,7
BCAM5,2022-52,Mule Deer,0,7
BCAM5,2022-52,North American River Otter,0,7
BCAM5,2022-52,Northern Elephant Seal,37,7
BCAM5,2022-52,Northern Raccoon,0,7
BCAM5,2022-52,Striped Skunk,0,7
BCAM5,2022-52,Brush Rabbit,0,7
BCAM5,2022-52,Californian Sea Lion,0,7
BCAM5,2022-52,Elk,0,7
BCAM5,2022-52,Black-tailed Jackrabbit,0,7
BCAM5,2022-52,Human-Pedestrian,0,7
BCAM5,2023-01,American Badger,0,4
BCAM5,2023-01,Bobcat,0,4
BCAM5,2023-01,Coyote,3,4
BCAM5,2023-01,Domestic Cattle,0,4
BCAM5,2023-01,Domestic Dog,0,4
BCAM5,2023-01,Human,1,4
BCAM5,2023-01,Human-Camera Trapper,0,4
BCAM5,2023-01,Mule Deer,0,4
BCAM5,2023-01,North American River Otter,0,4
BCAM5,2023-01,Northern Elephant Seal,16,4
BCAM5,2023-01,Northern Raccoon,0,4
BCAM5,2023-01,Striped Skunk,0,4
BCAM5,2023-01,Brush Rabbit,0,4
BCAM5,2023-01,Californian Sea Lion,0,4
BCAM5,2023-01,Elk,0,4
BCAM5,2023-01,Black-tailed Jackrabbit,0,4
BCAM5,2023-01,Human-Pedestrian,0,4
BCAM6,2023-05,American Badger,0,7
BCAM6,2023-05,Bobcat,0,7
BCAM6,2023-05,Coyote,8,7
BCAM6,2023-05,Domestic Cattle,0,7
BCAM6,2023-05,Domestic Dog,0,7
BCAM6,2023-05,Human,0,7
BCAM6,2023-05,Human-Camera Trapper,0,7
BCAM6,2023-05,Mule Deer,0,7
BCAM6,2023-05,North American River Otter,0,7
BCAM6,2023-05,Northern Elephant Seal,23,7
BCAM6,2023-05,Northern Raccoon,0,7
BCAM6,2023-05,Striped Skunk,0,7
BCAM6,2023-05,Brush Rabbit,1,7
BCAM6,2023-05,Californian Sea Lion,0,7
BCAM6,2023-05,Elk,0,7
BCAM6,2023-05,Black-tailed Jackrabbit,0,7
BCAM6,2023-05,Human-Pedestrian,0,7
BCAM6,2023-01,American Badger,0,7
BCAM6,2023-01,Bobcat,0,7
BCAM6,2023-01,Coyote,1,7
BCAM6,2023-01,Domestic Cattle,0,7
BCAM6,2023-01,Domestic Dog,0,7
BCAM6,2023-01,Human,1,7
BCAM6,2023-01,Human-Camera Trapper,0,7
BCAM6,2023-01,Mule Deer,0,7
BCAM6,2023-01,North American River Otter,0,7
BCAM6,2023-01,Northern Elephant Seal,0,7
BCAM6,2023-01,Northern Raccoon,0,7
BCAM6,2023-01,Striped Skunk,0,7
BCAM6,2023-01,Brush Rabbit,0,7
BCAM6,2023-01,Californian Sea Lion,0,7
BCAM6,2023-01,Elk,0,7
BCAM6,2023-01,Black-tailed Jackrabbit,0,7
BCAM6,2023-01,Human-Pedestrian,0,7
BCAM6,2023-02,American Badger,0,7
BCAM6,2023-02,Bobcat,0,7
BCAM6,2023-02,Coyote,7,7
BCAM6,2023-02,Domestic Cattle,0,7
BCAM6,2023-02,Domestic Dog,0,7
BCAM6,2023-02,Human,0,7
BCAM6,2023-02,Human-Camera Trapper,0,7
BCAM6,2023-02,Mule Deer,0,7
BCAM6,2023-02,North American River Otter,0,7
BCAM6,2023-02,Northern Elephant Seal,8,7
BCAM6,2023-02,Northern Raccoon,0,7
BCAM6,2023-02,Striped Skunk,0,7
BCAM6,2023-02,Brush Rabbit,0,7
BCAM6,2023-02,Californian Sea Lion,0,7
BCAM6,2023-02,Elk,0,7
BCAM6,2023-02,Black-tailed Jackrabbit,0,7
BCAM6,2023-02,Human-Pedestrian,0,7
BCAM6,2023-03,American Badger,0,7
BCAM6,2023-03,Bobcat,0,7
BCAM6,2023-03,Coyote,5,7
BCAM6,2023-03,Domestic Cattle,0,7
BCAM6,2023-03,Domestic Dog,0,7
BCAM6,2023-03,Human,1,7
BCAM6,2023-03,Human-Camera Trapper,0,7
BCAM6,2023-03,Mule Deer,0,7
BCAM6,2023-03,North American River Otter,0,7
BCAM6,2023-03,Northern Elephant Seal,30,7
BCAM6,2023-03,Northern Raccoon,0,7
BCAM6,2023-03,Striped Skunk,1,7
BCAM6,2023-03,Brush Rabbit,0,7
BCAM6,2023-03,Californian Sea Lion,0,7
BCAM6,2023-03,Elk,0,7
BCAM6,2023-03,Black-tailed Jackrabbit,0,7
BCAM6,2023-03,Human-Pedestrian,0,7
BCAM6,2023-04,American Badger,0,7
BCAM6,2023-04,Bobcat,0,7
BCAM6,2023-04,Coyote,5,7
BCAM6,2023-04,Domestic Cattle,0,7
BCAM6,2023-04,Domestic Dog,0,7
BCAM6,2023-04,Human,3,7
BCAM6,2023-04,Human-Camera Trapper,1,7
BCAM6,2023-04,Mule Deer,0,7
BCAM6,2023-04,North American River Otter,0,7
BCAM6,2023-04,Northern Elephant Seal,28,7
BCAM6,2023-04,Northern Raccoon,0,7
BCAM6,2023-04,Striped Skunk,1,7
BCAM6,2023-04,Brush Rabbit,0,7
BCAM6,2023-04,Californian Sea Lion,0,7
BCAM6,2023-04,Elk,0,7
BCAM6,2023-04,Black-tailed Jackrabbit,0,7
BCAM6,2023-04,Human-Pedestrian,0,7
BCAM6,2023-06,American Badger,0,7
BCAM6,2023-06,Bobcat,0,7
BCAM6,2023-06,Coyote,7,7
BCAM6,2023-06,Domestic Cattle,0,7
BCAM6,2023-06,Domestic Dog,0,7
BCAM6,2023-06,Human,0,7
BCAM6,2023-06,Human-Camera Trapper,0,7
BCAM6,2023-06,Mule Deer,0,7
BCAM6,2023-06,North American River Otter,0,7
BCAM6,2023-06,Northern Elephant Seal,25,7
BCAM6,2023-06,Northern Raccoon,0,7
BCAM6,2023-06,Striped Skunk,0,7
BCAM6,2023-06,Brush Rabbit,0,7
BCAM6,2023-06,Californian Sea Lion,0,7
BCAM6,2023-06,Elk,0,7
BCAM6,2023-06,Black-tailed Jackrabbit,0,7
BCAM6,2023-06,Human-Pedestrian,0,7
BCAM6,2023-07,American Badger,0,7
BCAM6,2023-07,Bobcat,0,7
BCAM6,2023-07,Coyote,9,7
BCAM6,2023-07,Domestic Cattle,0,7
BCAM6,2023-07,Domestic Dog,0,7
BCAM6,2023-07,Human,0,7
BCAM6,2023-07,Human-Camera Trapper,0,7
BCAM6,2023-07,Mule Deer,0,7
BCAM6,2023-07,North American River Otter,0,7
BCAM6,2023-07,Northern Elephant Seal,22,7
BCAM6,2023-07,Northern Raccoon,0,7
BCAM6,2023-07,Striped Skunk,0,7
BCAM6,2023-07,Brush Rabbit,0,7
BCAM6,2023-07,Californian Sea Lion,0,7
BCAM6,2023-07,Elk,0,7
BCAM6,2023-07,Black-tailed Jackrabbit,0,7
BCAM6,2023-07,Human-Pedestrian,0,7
BCAM6,2023-08,American Badger,0,7
BCAM6,2023-08,Bobcat,0,7
BCAM6,2023-08,Coyote,12,7
BCAM6,2023-08,Domestic Cattle,0,7
BCAM6,2023-08,Domestic Dog,0,7
BCAM6,2023-08,Human,0,7
BCAM6,2023-08,Human-Camera Trapper,0,7
BCAM6,2023-08,Mule Deer,0,7
BCAM6,2023-08,North American River Otter,0,7
BCAM6,2023-08,Northern Elephant Seal,14,7
BCAM6,2023-08,Northern Raccoon,0,7
BCAM6,2023-08,Striped Skunk,0,7
BCAM6,2023-08,Brush Rabbit,0,7
BCAM6,2023-08,Californian Sea Lion,0,7
BCAM6,2023-08,Elk,0,7
BCAM6,2023-08,Black-tailed Jackrabbit,0,7
BCAM6,2023-08,Human-Pedestrian,0,7
BCAM6,2023-09,American Badger,0,7
BCAM6,2023-09,Bobcat,0,7
BCAM6,2023-09,Coyote,10,7
BCAM6,2023-09,Domestic Cattle,0,7
BCAM6,2023-09,Domestic Dog,0,7
BCAM6,2023-09,Human,0,7
BCAM6,2023-09,Human-Camera Trapper,0,7
BCAM6,2023-09,Mule Deer,0,7
BCAM6,2023-09,North American River Otter,0,7
BCAM6,2023-09,Northern Elephant Seal,19,7
BCAM6,2023-09,Northern Raccoon,0,7
BCAM6,2023-09,Striped Skunk,0,7
BCAM6,2023-09,Brush Rabbit,0,7
BCAM6,2023-09,Californian Sea Lion,0,7
BCAM6,2023-09,Elk,0,7
BCAM6,2023-09,Black-tailed Jackrabbit,0,7
BCAM6,2023-09,Human-Pedestrian,0,7
BCAM6,2023-10,American Badger,0,7
BCAM6,2023-10,Bobcat,0,7
BCAM6,2023-10,Coyote,13,7
BCAM6,2023-10,Domestic Cattle,0,7
BCAM6,2023-10,Domestic Dog,0,7
BCAM6,2023-10,Human,0,7
BCAM6,2023-10,Human-Camera Trapper,0,7
BCAM6,2023-10,Mule Deer,1,7
BCAM6,2023-10,North American River Otter,0,7
BCAM6,2023-10,Northern Elephant Seal,15,7
BCAM6,2023-10,Northern Raccoon,0,7
BCAM6,2023-10,Striped Skunk,0,7
BCAM6,2023-10,Brush Rabbit,0,7
BCAM6,2023-10,Californian Sea Lion,0,7
BCAM6,2023-10,Elk,0,7
BCAM6,2023-10,Black-tailed Jackrabbit,0,7
BCAM6,2023-10,Human-Pedestrian,0,7
BCAM6,2023-11,American Badger,0,1
BCAM6,2023-11,Bobcat,0,1
BCAM6,2023-11,Coyote,1,1
BCAM6,2023-11,Domestic Cattle,0,1
BCAM6,2023-11,Domestic Dog,0,1
BCAM6,2023-11,Human,1,1
BCAM6,2023-11,Human-Camera Trapper,0,1
BCAM6,2023-11,Mule Deer,0,1
BCAM6,2023-11,North American River Otter,0,1
BCAM6,2023-11,Northern Elephant Seal,0,1
BCAM6,2023-11,Northern Raccoon,0,1
BCAM6,2023-11,Striped Skunk,0,1
BCAM6,2023-11,Brush Rabbit,0,1
BCAM6,2023-11,Californian Sea Lion,0,1
BCAM6,2023-11,Elk,0,1
BCAM6,2023-11,Black-tailed Jackrabbit,0,1
BCAM6,2023-11,Human-Pedestrian,0,1
BCAM6,2022-52,American Badger,0,7
BCAM6,2022-52,Bobcat,0,7
BCAM6,2022-52,Coyote,0,7
BCAM6,2022-52,Domestic Cattle,0,7
BCAM6,2022-52,Domestic Dog,0,7
BCAM6,2022-52,Human,2,7
BCAM6,2022-52,Human-Camera Trapper,0,7
BCAM6,2022-52,Mule Deer,1,7
BCAM6,2022-52,North American River Otter,0,7
BCAM6,2022-52,Northern Elephant Seal,0,7
BCAM6,2022-52,Northern Raccoon,0,7
BCAM6,2022-52,Striped Skunk,0,7
BCAM6,2022-52,Brush Rabbit,0,7
BCAM6,2022-52,Californian Sea Lion,0,7
BCAM6,2022-52,Elk,0,7
BCAM6,2022-52,Black-tailed Jackrabbit,0,7
BCAM6,2022-52,Human-Pedestrian,0,7
BCAM6,2022-51,American Badger,0,4
BCAM6,2022-51,Bobcat,0,4
BCAM6,2022-51,Coyote,0,4
BCAM6,2022-51,Domestic Cattle,0,4
BCAM6,2022-51,Domestic Dog,0,4
BCAM6,2022-51,Human,0,4
BCAM6,2022-51,Human-Camera Trapper,1,4
BCAM6,2022-51,Mule Deer,0,4
BCAM6,2022-51,North American River Otter,0,4
BCAM6,2022-51,Northern Elephant Seal,0,4
BCAM6,2022-51,Northern Raccoon,1,4
BCAM6,2022-51,Striped Skunk,0,4
BCAM6,2022-51,Brush Rabbit,0,4
BCAM6,2022-51,Californian Sea Lion,0,4
BCAM6,2022-51,Elk,0,4
BCAM6,2022-51,Black-tailed Jackrabbit,0,4
BCAM6,2022-51,Human-Pedestrian,0,4
BCAM7,2024-37,American Badger,0,7
BCAM7,2024-37,Bobcat,8,7
BCAM7,2024-37,Coyote,2,7
BCAM7,2024-37,Domestic Cattle,0,7
BCAM7,2024-37,Domestic Dog,0,7
BCAM7,2024-37,Human,0,7
BCAM7,2024-37,Human-Camera Trapper,0,7
BCAM7,2024-37,Mule Deer,5,7
BCAM7,2024-37,North American River Otter,0,7
BCAM7,2024-37,Northern Elephant Seal,0,7
BCAM7,2024-37,Northern Raccoon,5,7
BCAM7,2024-37,Striped Skunk,1,7
BCAM7,2024-37,Brush Rabbit,0,7
BCAM7,2024-37,Californian Sea Lion,0,7
BCAM7,2024-37,Elk,0,7
BCAM7,2024-37,Black-tailed Jackrabbit,0,7
BCAM7,2024-37,Human-Pedestrian,0,7
BCAM7,2024-38,American Badger,0,7
BCAM7,2024-38,Bobcat,3,7
BCAM7,2024-38,Coyote,3,7
BCAM7,2024-38,Domestic Cattle,0,7
BCAM7,2024-38,Domestic Dog,0,7
BCAM7,2024-38,Human,1,7
BCAM7,2024-38,Human-Camera Trapper,0,7
BCAM7,2024-38,Mule Deer,12,7
BCAM7,2024-38,North American River Otter,0,7
BCAM7,2024-38,Northern Elephant Seal,0,7
BCAM7,2024-38,Northern Raccoon,2,7
BCAM7,2024-38,Striped Skunk,1,7
BCAM7,2024-38,Brush Rabbit,0,7
BCAM7,2024-38,Californian Sea Lion,0,7
BCAM7,2024-38,Elk,0,7
BCAM7,2024-38,Black-tailed Jackrabbit,0,7
BCAM7,2024-38,Human-Pedestrian,0,7
BCAM7,2024-40,American Badger,0,7
BCAM7,2024-40,Bobcat,2,7
BCAM7,2024-40,Coyote,10,7
BCAM7,2024-40,Domestic Cattle,0,7
BCAM7,2024-40,Domestic Dog,0,7
BCAM7,2024-40,Human,0,7
BCAM7,2024-40,Human-Camera Trapper,0,7
BCAM7,2024-40,Mule Deer,7,7
BCAM7,2024-40,North American River Otter,0,7
BCAM7,2024-40,Northern Elephant Seal,0,7
BCAM7,2024-40,Northern Raccoon,3,7
BCAM7,2024-40,Striped Skunk,1,7
BCAM7,2024-40,Brush Rabbit,0,7
BCAM7,2024-40,Californian Sea Lion,0,7
BCAM7,2024-40,Elk,0,7
BCAM7,2024-40,Black-tailed Jackrabbit,0,7
BCAM7,2024-40,Human-Pedestrian,0,7
BCAM7,2024-41,American Badger,0,7
BCAM7,2024-41,Bobcat,1,7
BCAM7,2024-41,Coyote,10,7
BCAM7,2024-41,Domestic Cattle,0,7
BCAM7,2024-41,Domestic Dog,0,7
BCAM7,2024-41,Human,0,7
BCAM7,2024-41,Human-Camera Trapper,2,7
BCAM7,2024-41,Mule Deer,2,7
BCAM7,2024-41,North American River Otter,0,7
BCAM7,2024-41,Northern Elephant Seal,0,7
BCAM7,2024-41,Northern Raccoon,2,7
BCAM7,2024-41,Striped Skunk,1,7
BCAM7,2024-41,Brush Rabbit,0,7
BCAM7,2024-41,Californian Sea Lion,0,7
BCAM7,2024-41,Elk,0,7
BCAM7,2024-41,Black-tailed Jackrabbit,0,7
BCAM7,2024-41,Human-Pedestrian,0,7
BCAM7,2024-42,American Badger,0,7
BCAM7,2024-42,Bobcat,3,7
BCAM7,2024-42,Coyote,6,7
BCAM7,2024-42,Domestic Cattle,0,7
BCAM7,2024-42,Domestic Dog,0,7
BCAM7,2024-42,Human,0,7
BCAM7,2024-42,Human-Camera Trapper,0,7
BCAM7,2024-42,Mule Deer,3,7
BCAM7,2024-42,North American River Otter,0,7
BCAM7,2024-42,Northern Elephant Seal,0,7
BCAM7,2024-42,Northern Raccoon,2,7
BCAM7,2024-42,Striped Skunk,0,7
BCAM7,2024-42,Brush Rabbit,0,7
BCAM7,2024-42,Californian Sea Lion,0,7
BCAM7,2024-42,Elk,0,7
BCAM7,2024-42,Black-tailed Jackrabbit,0,7
BCAM7,2024-42,Human-Pedestrian,0,7
BCAM7,2024-43,American Badger,0,7
BCAM7,2024-43,Bobcat,2,7
BCAM7,2024-43,Coyote,2,7
BCAM7,2024-43,Domestic Cattle,0,7
BCAM7,2024-43,Domestic Dog,0,7
BCAM7,2024-43,Human,0,7
BCAM7,2024-43,Human-Camera Trapper,0,7
BCAM7,2024-43,Mule Deer,4,7
BCAM7,2024-43,North American River Otter,0,7
BCAM7,2024-43,Northern Elephant Seal,0,7
BCAM7,2024-43,Northern Raccoon,7,7
BCAM7,2024-43,Striped Skunk,5,7
BCAM7,2024-43,Brush Rabbit,0,7
BCAM7,2024-43,Californian Sea Lion,0,7
BCAM7,2024-43,Elk,0,7
BCAM7,2024-43,Black-tailed Jackrabbit,0,7
BCAM7,2024-43,Human-Pedestrian,0,7
BCAM7,2024-44,American Badger,0,7
BCAM7,2024-44,Bobcat,3,7
BCAM7,2024-44,Coyote,6,7
BCAM7,2024-44,Domestic Cattle,0,7
BCAM7,2024-44,Domestic Dog,0,7
BCAM7,2024-44,Human,0,7
BCAM7,2024-44,Human-Camera Trapper,0,7
BCAM7,2024-44,Mule Deer,2,7
BCAM7,2024-44,North American River Otter,0,7
BCAM7,2024-44,Northern Elephant Seal,0,7
BCAM7,2024-44,Northern Raccoon,9,7
BCAM7,2024-44,Striped Skunk,2,7
BCAM7,2024-44,Brush Rabbit,0,7
BCAM7,2024-44,Californian Sea Lion,0,7
BCAM7,2024-44,Elk,0,7
BCAM7,2024-44,Black-tailed Jackrabbit,0,7
BCAM7,2024-44,Human-Pedestrian,0,7
BCAM7,2024-45,American Badger,0,7
BCAM7,2024-45,Bobcat,1,7
BCAM7,2024-45,Coyote,3,7
BCAM7,2024-45,Domestic Cattle,0,7
BCAM7,2024-45,Domestic Dog,0,7
BCAM7,2024-45,Human,0,7
BCAM7,2024-45,Human-Camera Trapper,2,7
BCAM7,2024-45,Mule Deer,5,7
BCAM7,2024-45,North American River Otter,0,7
BCAM7,2024-45,Northern Elephant Seal,0,7
BCAM7,2024-45,Northern Raccoon,16,7
BCAM7,2024-45,Striped Skunk,7,7
BCAM7,2024-45,Brush Rabbit,0,7
BCAM7,2024-45,Californian Sea Lion,0,7
BCAM7,2024-45,Elk,0,7
BCAM7,2024-45,Black-tailed Jackrabbit,0,7
BCAM7,2024-45,Human-Pedestrian,0,7
BCAM7,2024-46,American Badger,0,7
BCAM7,2024-46,Bobcat,1,7
BCAM7,2024-46,Coyote,6,7
BCAM7,2024-46,Domestic Cattle,0,7
BCAM7,2024-46,Domestic Dog,0,7
BCAM7,2024-46,Human,0,7
BCAM7,2024-46,Human-Camera Trapper,0,7
BCAM7,2024-46,Mule Deer,1,7
BCAM7,2024-46,North American River Otter,0,7
BCAM7,2024-46,Northern Elephant Seal,0,7
BCAM7,2024-46,Northern Raccoon,10,7
BCAM7,2024-46,Striped Skunk,5,7
BCAM7,2024-46,Brush Rabbit,0,7
BCAM7,2024-46,Californian Sea Lion,0,7
BCAM7,2024-46,Elk,0,7
BCAM7,2024-46,Black-tailed Jackrabbit,0,7
BCAM7,2024-46,Human-Pedestrian,0,7
BCAM7,2024-47,American Badger,0,7
BCAM7,2024-47,Bobcat,1,7
BCAM7,2024-47,Coyote,5,7
BCAM7,2024-47,Domestic Cattle,0,7
BCAM7,2024-47,Domestic Dog,0,7
BCAM7,2024-47,Human,0,7
BCAM7,2024-47,Human-Camera Trapper,0,7
BCAM7,2024-47,Mule Deer,3,7
BCAM7,2024-47,North American River Otter,0,7
BCAM7,2024-47,Northern Elephant Seal,0,7
BCAM7,2024-47,Northern Raccoon,11,7
BCAM7,2024-47,Striped Skunk,4,7
BCAM7,2024-47,Brush Rabbit,0,7
BCAM7,2024-47,Californian Sea Lion,0,7
BCAM7,2024-47,Elk,0,7
BCAM7,2024-47,Black-tailed Jackrabbit,0,7
BCAM7,2024-47,Human-Pedestrian,0,7
BCAM7,2024-49,American Badger,0,7
BCAM7,2024-49,Bobcat,1,7
BCAM7,2024-49,Coyote,2,7
BCAM7,2024-49,Domestic Cattle,0,7
BCAM7,2024-49,Domestic Dog,0,7
BCAM7,2024-49,Human,0,7
BCAM7,2024-49,Human-Camera Trapper,0,7
BCAM7,2024-49,Mule Deer,2,7
BCAM7,2024-49,North American River Otter,0,7
BCAM7,2024-49,Northern Elephant Seal,0,7
BCAM7,2024-49,Northern Raccoon,12,7
BCAM7,2024-49,Striped Skunk,0,7
BCAM7,2024-49,Brush Rabbit,0,7
BCAM7,2024-49,Californian Sea Lion,0,7
BCAM7,2024-49,Elk,0,7
BCAM7,2024-49,Black-tailed Jackrabbit,0,7
BCAM7,2024-49,Human-Pedestrian,0,7
BCAM7,2025-10,American Badger,0,7
BCAM7,2025-10,Bobcat,1,7
BCAM7,2025-10,Coyote,3,7
BCAM7,2025-10,Domestic Cattle,0,7
BCAM7,2025-10,Domestic Dog,0,7
BCAM7,2025-10,Human,0,7
BCAM7,2025-10,Human-Camera Trapper,0,7
BCAM7,2025-10,Mule Deer,4,7
BCAM7,2025-10,North American River Otter,0,7
BCAM7,2025-10,Northern Elephant Seal,0,7
BCAM7,2025-10,Northern Raccoon,5,7
BCAM7,2025-10,Striped Skunk,0,7
BCAM7,2025-10,Brush Rabbit,0,7
BCAM7,2025-10,Californian Sea Lion,0,7
BCAM7,2025-10,Elk,0,7
BCAM7,2025-10,Black-tailed Jackrabbit,0,7
BCAM7,2025-10,Human-Pedestrian,0,7
BCAM7,2024-36,American Badger,0,3
BCAM7,2024-36,Bobcat,0,3
BCAM7,2024-36,Coyote,2,3
BCAM7,2024-36,Domestic Cattle,0,3
BCAM7,2024-36,Domestic Dog,0,3
BCAM7,2024-36,Human,0,3
BCAM7,2024-36,Human-Camera Trapper,1,3
BCAM7,2024-36,Mule Deer,0,3
BCAM7,2024-36,North American River Otter,0,3
BCAM7,2024-36,Northern Elephant Seal,0,3
BCAM7,2024-36,Northern Raccoon,2,3
BCAM7,2024-36,Striped Skunk,0,3
BCAM7,2024-36,Brush Rabbit,0,3
BCAM7,2024-36,Californian Sea Lion,0,3
BCAM7,2024-36,Elk,0,3
BCAM7,2024-36,Black-tailed Jackrabbit,0,3
BCAM7,2024-36,Human-Pedestrian,0,3
BCAM7,2024-39,American Badger,0,7
BCAM7,2024-39,Bobcat,0,7
BCAM7,2024-39,Coyote,4,7
BCAM7,2024-39,Domestic Cattle,0,7
BCAM7,2024-39,Domestic Dog,0,7
BCAM7,2024-39,Human,0,7
BCAM7,2024-39,Human-Camera Trapper,0,7
BCAM7,2024-39,Mule Deer,5,7
BCAM7,2024-39,North American River Otter,0,7
